:( chị đó hỏng chào e,0
Zui gần chết ,1
Zữ qua,0
Zô nhà nghỉ đi ỉa hỏi woai,1
Yêu thương thế lonn nào được cáii mũi kiaaa :((,1
Yêu em,0
Yêu đương nhăn nhít,0
Yêu chết đi đccc,1
Yêu 1 người mà sống bên 1 người ai khóc cho e cuộc đời ơi,0
Yêu ,0
Ý là trần đức bo hả ,0
Ý kiến lồn gì,1
Ý đẹp mặt chưa trời.xã hội bây giờ thật đáng sợ.,0
Ý chớt,0
Xuân Annh huhu khóc luôn hạnh phíc luôn,0
"Xu su qua đep,ok tan thanh nhung cau noi co van hoa ok trieu lai a",0
"xử lý như vậy là tuyệt vời, chỉ có lời nói còn hơn liều thuốc độc",0
Xử lý đáng nể.chã mấy ai bình tỉnh như a.chuẩn.kk,0
Xử lí = lời nói zay mới hay nè.,0
"Xong thêm cái động vsbg, khác đ cái động phò của nhà chúng nó ko :)))",1
Xinhhh quá cj tâm ưi,0
Xinhh quá tâm ơii,0
Xinh z ,0
Xinh z,0
Xinh qué,0
xinh quá nò,0
Xinh quá đê,0
xinh quá chời,0
Xinh quá chị ơiii♡,0
Xinh quá chị ơi,0
Xinh quá chị oi,0
Xinh quá c ơiii,0
Xinh quá à,0
Xinh quá à,1
Xinh quá,0
Xinh quá,0
xinh nhờ chị nhờ,0
Xinh lên rồi nè,0
Xinh ghê ạ chị xinh thế,0
Xinh gái quá chị ơi,0
Xinh ạ ,0
Xinh,0
Xinh,0
xingg wa' cj oiii,0
xin đ/c làm mũi với răng hhh,1
Xik vậy ai chơiii 😀😀,0
xem rồi làm gì ,0
"Xem cờ nhíp này nhớ cái cờ nhíp hôm trước có ông nội kia đấm vợ  quá.. 
Phải chi ai cũng can đảm và bình tĩnh như ông anh đây thì máu có khi lại ko đổ nhỉ :))",0
Xê cái mặt ra xa chút đi chị. Kê sát  mặt dô màn hình nhìn sợ quá,0
Xê cái lồn? Đhs vẫn dẹo đc. Đi làm lại cái mũi đi thất bại của tạo hoá vãi loz,1
Xấu wa,0
xấu vl cứt,1
Xấu vl ,1
Xấu vl,1
Xấu vđ,1
Xấu vcl đcm ,1
xấu vcl,1
Xấu vcđ ,0
Xấu vãi lz,1
Xấu vãi lòn,1
Xấu quá,0
Xấu hơn lúc quay vid Trứng Rán,0
Xấu hơn,0
Xấu hổ quá bà oi đừng có nói nữa,0
Xấu chết mẹ,1
xaolol qá :)))),1
Xạo lon quá,1
xạo lồn à,1
Xạo lồn,1
Xạo lol v trời,1
Xạo ghê,0
Xảo Du lịu hồn nhe cv,0
Xàm ít thoiiii,1
Xàm ghê á chị nhỉ,1
Xàm,1
Xàm,0
Xách cái l chạy 8 hướng,1
Xã hội giờ thế ,0
woww giọng cj hay ưá,0
wow bất ngờ quá,0
Wow bất ngờ làm em dẹo tiếp trông ghê,0
Woaaa,0
Woaa,0
What,0
Wá hay a ơi,0
Wa chung qua luong a trai oi,0
Vy Nè Sủa Đê hít nào cưng=)),1
Vy đừng share cái quần gì về theanh28 nữa. Page đó nó dơ bẩn lắm,1
Vui thôi đừng vui quá,0
Vức vào xot rát là vừa,0
Vũ Thiên Triều Phạm Thuỷ Tiên Phương Đồng,0
Vũ ơi ,0
Vụ này ở đâu zay ad,0
Võ Thị Thiên Trang giọng anh đây nge nứng vãi hahha,1
Võ Thị Bích Quỳnh Đọc đi :v,0
Võ Phan Kiều Oanh cute quá ha,0
Võ Phan Kiều Oanh,0
Vợ như vậy cho luôn đi buồn làm gì...như vậy mới là bản lĩnh đàn ông nhé,0
Vợ này thì bỏ đi con tiếc gì nữa anh.cai tinh cua người ta nó vậy.anh có rước nó về ở lại.roi.no cũng lại đi nữa thôi,0
Vô duyên vãi lồn ,1
Võ Cúc,0
Vl:)),1
Vl chun buộc tóc giống mình,1
Vl cái hàm răng răng nạo dừa hả con phò,1
vl ???,1
Vl,1
Ví dụ cl,1
Vg,0
Vcl nhở :)) ,1
Vcl ,1
Vcl,1
Vay roi dung noi nuacon,0
Vậy mày còn kể công .. gặp thì ở lại mày là thằng hết xài.. con vợ vậy mà còn tiết gì nữa trời ..,0
Vậy mà kêu chó cái ko chiệu,0
vậy là hoàng đại ca là nam,0
Vẩu vc :)),1
Vẩu v,0
Vẩu thế nhờ,0
Vẩu thế ,1
"Vẩu quá, dẹp răng vàooi",1
Vẩu quá tâm ơi ,0
Vẩu quá dẹp răng vô,1
Vẩu là sao ,0
Vào đây coi cho dễ ỉa một chút,1
Vàng vô nghe chị Tâm livetrym nói chiện m ơiii,0
Vâng,0
Vân Thể vô nch với chị tâm neg,0
vẫn nhớ vụ cô bé đó tự tử ... bọn xúc vật    theanh,1
Vẫn không thích tải,0
Văn Hồng Ngọc aww,0
vẫn cái giọng điệu khinh người chảnh chọe,0
vãi nòn sao răng đã niềng rồi sao vẫn cứ chìa chìa ra là sao ta ?,1
Vãi l:)))) ,1
Vãi l khuya 😳,1
vãi cả thả thính,1
Vãi cả Được,1
Vãi 2000,1
Vãi :((,1
Vãi,1
Vãi,1
Vã lắm r,0
